Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Tempo Processa Sensor
1,diversidade-Bias-L2,1.0,1.0,1.0,0.022036075592041016
2,diversidade-Bias-L2,1.0,0.9995659722222222,0.9997829390058606,0.02699732780456543
3,diversidade-Bias-L2,1.0,0.9991319444444444,0.9995657837603126,0.024444103240966797
4,diversidade-Bias-L2,1.0,0.9995659722222222,0.9997829390058606,0.022905588150024414
5,diversidade-Bias-L2,1.0,0.9985532407407407,0.9992760967134791,0.02233266830444336
6,diversidade-Bias-L2,1.0,0.9992766203703703,0.9996381793183299,0.022084712982177734
7,diversidade-Bias-L2,1.0,0.9997106481481481,0.9998553031399219,0.023118019104003906
8,diversidade-Bias-L2,1.0,0.9986979166666666,0.9993485342019545,0.022867441177368164
9,diversidade-Bias-L2,1.0,0.9991319444444444,0.9995657837603126,0.02189779281616211
10,diversidade-Bias-L2,1.0,0.9991319444444444,0.9995657837603126,0.021663188934326172
11,diversidade-Bias-L2,1.0,0.9989872685185185,0.9994933777230947,0.021964550018310547
12,diversidade-Bias-L2,1.0,0.9992766203703703,0.9996381793183299,0.021688222885131836
13,diversidade-Bias-L2,1.0,0.9991319444444444,0.9995657837603126,0.021979331970214844
14,diversidade-Bias-L2,1.0,0.9992766203703703,0.9996381793183299,0.02173924446105957
15,diversidade-Bias-L2,1.0,0.9985532407407407,0.9992760967134791,0.022150278091430664
16,diversidade-Bias-L2,1.0,0.9994212962962963,0.9997105643994211,0.02204608917236328
17,diversidade-Bias-L2,1.0,0.9989872685185185,0.9994933777230947,0.02211737632751465
18,diversidade-Bias-L2,1.0,0.9991319444444444,0.9995657837603126,0.021986961364746094
19,diversidade-Bias-L2,1.0,0.9989872685185185,0.9994933777230947,0.02346014976501465
20,diversidade-Bias-L2,1.0,0.9986979166666666,0.9993485342019545,0.023186922073364258
21,diversidade-Bias-L2,1.0,0.9994212962962963,0.9997105643994211,0.02321910858154297
22,diversidade-Bias-L2,1.0,0.9986979166666666,0.9993485342019545,0.02295064926147461
23,diversidade-Bias-L2,1.0,0.9988425925925926,0.9994209612044007,0.022471189498901367
24,diversidade-Bias-L2,1.0,0.9992766203703703,0.9996381793183299,0.022890329360961914
25,diversidade-Bias-L2,1.0,0.9984085648148148,0.9992036487366972,0.022113800048828125
26,diversidade-Bias-L2,1.0,0.9989872685185185,0.9994933777230947,0.022092342376708984
27,diversidade-Bias-L2,1.0,0.9988425925925926,0.9994209612044007,0.022431373596191406
28,diversidade-Bias-L2,1.0,0.9989872685185185,0.9994933777230947,0.022378921508789062
29,diversidade-Bias-L2,1.0,0.9989872685185185,0.9994933777230947,0.021857261657714844
30,diversidade-Bias-L2,1.0,0.9995659722222222,0.9997829390058606,0.021542787551879883
