Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Tempo Processa Sensor
1,diversidade-Bias-L1,1.0,1.0,1.0,0.02315497398376465
2,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.023410320281982422
3,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.023388385772705078
4,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.023855924606323242
5,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.02496623992919922
6,diversidade-Bias-L1,1.0,0.9989711934156379,0.9994853319608853,0.026747465133666992
7,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.024275779724121094
8,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.02322840690612793
9,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.023279905319213867
10,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.023110628128051758
11,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.022429227828979492
12,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.020994901657104492
13,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.020667552947998047
14,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.021340131759643555
15,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.021001338958740234
16,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.02081298828125
17,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.020842313766479492
18,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.02088642120361328
19,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.020886659622192383
20,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.022652149200439453
21,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.023271799087524414
22,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.024573564529418945
23,diversidade-Bias-L1,1.0,0.9988425925925926,0.9994209612044007,0.02315211296081543
24,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.023495197296142578
25,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.022313594818115234
26,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.023975372314453125
27,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.027179718017578125
28,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.02631354331970215
29,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.022921323776245117
30,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.02281022071838379
