Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Accuracy,Tempo Processa Sensor
9,diversidade-Bias-L1,1.0,0.9989711934156379,0.9994853319608853,0.9990740740740741,0.028520822525024414
10,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.026300907135009766
11,diversidade-Bias-L1,1.0,0.9989711934156379,0.9994853319608853,0.9990740740740741,0.025007009506225586
12,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.025933504104614258
13,diversidade-Bias-L1,1.0,0.9989711934156379,0.9994853319608853,0.9990740740740741,0.026518583297729492
14,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.026482343673706055
15,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.999537037037037,0.024366378784179688
16,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.023384571075439453
17,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.02338886260986328
18,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.9997685185185186,0.02327585220336914
19,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.0215146541595459
20,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.02326798439025879
21,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.0225827693939209
22,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021463394165039062
23,diversidade-Bias-L1,1.0,0.9988425925925926,0.9994209612044007,0.9989583333333333,0.02095627784729004
24,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021185874938964844
25,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.999537037037037,0.021233320236206055
26,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.02146744728088379
27,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.021364688873291016
28,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.02108621597290039
29,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021098852157592773
30,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.9996527777777777,0.0209658145904541
1,diversidade-Bias-L1,1.0,1.0,1.0,1.0,0.02125716209411621
2,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.021286487579345703
3,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.9997685185185186,0.021114826202392578
4,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.999537037037037,0.021271944046020508
5,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.9996527777777777,0.021151304244995117
6,diversidade-Bias-L1,1.0,0.9989711934156379,0.9994853319608853,0.9990740740740741,0.021332502365112305
7,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.021854400634765625
8,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021201133728027344
9,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021281719207763672
10,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021247148513793945
11,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021088123321533203
12,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.9996527777777777,0.02126336097717285
13,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.999537037037037,0.022064208984375
14,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021274089813232422
15,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.9997685185185186,0.020988941192626953
16,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021206378936767578
17,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021108150482177734
18,diversidade-Bias-L1,1.0,0.9997427983539094,0.9998713826366559,0.9997685185185186,0.021345853805541992
19,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021288156509399414
20,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.021190643310546875
21,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.02108931541442871
22,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021187782287597656
23,diversidade-Bias-L1,1.0,0.9988425925925926,0.9994209612044007,0.9989583333333333,0.021475791931152344
24,diversidade-Bias-L1,1.0,0.9992283950617284,0.9996140486298727,0.9993055555555556,0.021155834197998047
25,diversidade-Bias-L1,1.0,0.9994855967078189,0.9997427321842037,0.999537037037037,0.02113199234008789
26,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.021404743194580078
27,diversidade-Bias-L1,1.0,0.9990997942386831,0.9995496944355099,0.9991898148148148,0.021103858947753906
28,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021235942840576172
29,diversidade-Bias-L1,1.0,0.9993569958847737,0.9996783945455715,0.9994212962962963,0.021098613739013672
30,diversidade-Bias-L1,1.0,0.9996141975308642,0.9998070615473663,0.9996527777777777,0.021063804626464844
1,diversidade-Bias-L1,1.0,1.0,1.0,1.0,0.021181106567382812
2,diversidade-Bias-L1,0.9919632606199771,1.0,0.9959654178674352,0.9991898148148148,0.021247386932373047
3,diversidade-Bias-L1,0.9976905311778291,1.0,0.9988439306358381,0.9997685185185186,0.021069049835205078
4,diversidade-Bias-L1,0.9953917050691244,1.0,0.997690531177829,0.999537037037037,0.021488666534423828
5,diversidade-Bias-L1,0.9965397923875432,1.0,0.9982668977469671,0.9996527777777777,0.021401643753051758
6,diversidade-Bias-L1,0.9908256880733946,1.0,0.9953917050691244,0.9990740740740741,0.022815227508544922
7,diversidade-Bias-L1,0.9919632606199771,1.0,0.9959654178674352,0.9991898148148148,0.021450042724609375
8,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.021626710891723633
9,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.021422863006591797
10,diversidade-Bias-L1,0.9942462600690449,1.0,0.9971148297749568,0.9994212962962963,0.021495819091796875
11,diversidade-Bias-L1,0.9942462600690449,1.0,0.9971148297749568,0.9994212962962963,0.021177291870117188
12,diversidade-Bias-L1,0.9965397923875432,1.0,0.9982668977469671,0.9996527777777777,0.021945476531982422
13,diversidade-Bias-L1,0.9953917050691244,1.0,0.997690531177829,0.999537037037037,0.02160048484802246
14,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.021525144577026367
15,diversidade-Bias-L1,0.9976905311778291,1.0,0.9988439306358381,0.9997685185185186,0.02163410186767578
16,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.021710634231567383
17,diversidade-Bias-L1,0.9942462600690449,1.0,0.9971148297749568,0.9994212962962963,0.021579742431640625
18,diversidade-Bias-L1,0.9976905311778291,1.0,0.9988439306358381,0.9997685185185186,0.022808074951171875
19,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.02127242088317871
20,diversidade-Bias-L1,0.9919632606199771,1.0,0.9959654178674352,0.9991898148148148,0.021103620529174805
21,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.021003246307373047
22,diversidade-Bias-L1,0.9942462600690449,1.0,0.9971148297749568,0.9994212962962963,0.021178007125854492
23,diversidade-Bias-L1,0.9896907216494846,1.0,0.9948186528497409,0.9989583333333333,0.021131277084350586
24,diversidade-Bias-L1,0.993103448275862,1.0,0.9965397923875432,0.9993055555555556,0.021082162857055664
25,diversidade-Bias-L1,0.9953917050691244,1.0,0.997690531177829,0.999537037037037,0.021262168884277344
26,diversidade-Bias-L1,0.9919632606199771,1.0,0.9959654178674352,0.9991898148148148,0.021277904510498047
27,diversidade-Bias-L1,0.9919632606199771,1.0,0.9959654178674352,0.9991898148148148,0.02107548713684082
28,diversidade-Bias-L1,0.9942462600690449,1.0,0.9971148297749568,0.9994212962962963,0.02112722396850586
29,diversidade-Bias-L1,0.9942462600690449,1.0,0.9971148297749568,0.9994212962962963,0.022551298141479492
30,diversidade-Bias-L1,0.9965397923875432,1.0,0.9982668977469671,0.9996527777777777,0.021195411682128906
