Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Accuracy,Tempo Processa Sensor
28,isolation-Noise-L1,0.9870466321243523,0.8819444444444444,0.9315403422982884,0.987037037037037,0.10096096992492676
29,isolation-Noise-L1,0.981226533166458,0.9074074074074074,0.9428743235117257,0.9890046296296297,0.10323166847229004
30,isolation-Noise-L1,0.9896238651102465,0.8831018518518519,0.9333333333333333,0.9873842592592592,0.10010743141174316
1,isolation-Noise-L1,0.9896907216494846,0.8888888888888888,0.9365853658536585,0.9879629629629629,0.07773303985595703
2,isolation-Noise-L1,0.9896640826873385,0.8865740740740741,0.9352869352869353,0.9877314814814815,0.07610630989074707
3,isolation-Noise-L1,0.9935316946959897,0.8888888888888888,0.9383017715332926,0.9883101851851852,0.07641100883483887
4,isolation-Noise-L1,0.988173455978975,0.8703703703703703,0.9255384615384614,0.9859953703703703,0.07601237297058105
5,isolation-Noise-L1,0.9921568627450981,0.8784722222222222,0.9318600368324125,0.9871527777777778,0.07656025886535645
6,isolation-Noise-L1,0.9833546734955185,0.8888888888888888,0.9337386018237082,0.9873842592592592,0.07668757438659668
7,isolation-Noise-L1,0.9808917197452229,0.8912037037037037,0.9338993329290479,0.9873842592592592,0.07655835151672363
8,isolation-Noise-L1,0.9780361757105943,0.8761574074074074,0.9242979242979242,0.9856481481481482,0.076141357421875
9,isolation-Noise-L1,0.9960526315789474,0.8761574074074074,0.9322660098522167,0.9872685185185185,0.07706165313720703
10,isolation-Noise-L1,0.9883116883116884,0.8807870370370371,0.9314565483476133,0.987037037037037,0.08082985877990723
11,isolation-Noise-L1,0.9844961240310077,0.8819444444444444,0.9304029304029303,0.9868055555555556,0.07712817192077637
12,isolation-Noise-L1,0.9849056603773585,0.90625,0.9439421338155515,0.9892361111111111,0.0778646469116211
13,isolation-Noise-L1,0.9896103896103896,0.8819444444444444,0.9326805385556916,0.9872685185185185,0.07576727867126465
14,isolation-Noise-L1,0.9895150720838795,0.8738425925925926,0.9280885064535955,0.9864583333333333,0.07583928108215332
15,isolation-Noise-L1,0.9844760672703752,0.8807870370370371,0.9297495418448382,0.9866898148148148,0.07610440254211426
16,isolation-Noise-L1,0.9858247422680413,0.8854166666666666,0.9329268292682927,0.9872685185185185,0.0762631893157959
17,isolation-Noise-L1,0.9909560723514211,0.8877314814814815,0.9365079365079365,0.9879629629629629,0.0762488842010498
18,isolation-Noise-L1,0.9869281045751634,0.8738425925925926,0.9269490484960099,0.9862268518518519,0.07654023170471191
19,isolation-Noise-L1,0.9881578947368421,0.8692129629629629,0.9248768472906405,0.9858796296296296,0.07636022567749023
20,isolation-Noise-L1,0.989501312335958,0.8726851851851852,0.9274292742927428,0.9863425925925926,0.07614469528198242
21,isolation-Noise-L1,0.9897435897435898,0.8935185185185185,0.9391727493917273,0.9884259259259259,0.07619833946228027
22,isolation-Noise-L1,0.9881422924901185,0.8680555555555556,0.9242144177449169,0.9857638888888889,0.07584071159362793
23,isolation-Noise-L1,0.9833759590792839,0.8900462962962963,0.9343863912515188,0.9875,0.07851934432983398
24,isolation-Noise-L1,0.9882044560943644,0.8726851851851852,0.926859250153657,0.9862268518518519,0.07604527473449707
25,isolation-Noise-L1,0.9894736842105263,0.8703703703703703,0.9261083743842365,0.9861111111111112,0.07584547996520996
26,isolation-Noise-L1,0.9797211660329531,0.8946759259259259,0.9352692075015124,0.9876157407407408,0.07647347450256348
27,isolation-Noise-L1,0.9830729166666666,0.8738425925925926,0.9252450980392157,0.9858796296296296,0.07662558555603027
28,isolation-Noise-L1,0.9870466321243523,0.8819444444444444,0.9315403422982884,0.987037037037037,0.07632899284362793
29,isolation-Noise-L1,0.981226533166458,0.9074074074074074,0.9428743235117257,0.9890046296296297,0.07691764831542969
30,isolation-Noise-L1,0.9896238651102465,0.8831018518518519,0.9333333333333333,0.9873842592592592,0.07596659660339355
