Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Accuracy,Tempo Processa Sensor
1,isolation-Freezing-L2,0.0,0.0,0,0.41886574074074073,0.06259417533874512
2,isolation-Freezing-L2,0.0,0.0,0,0.4136574074074074,0.06218242645263672
3,isolation-Freezing-L2,0.0,0.0,0,0.41724537037037035,0.0625298023223877
4,isolation-Freezing-L2,0.0,0.0,0,0.42083333333333334,0.0651090145111084
5,isolation-Freezing-L2,0.0,0.0,0,0.4222222222222222,0.06201004981994629
6,isolation-Freezing-L2,0.0,0.0,0,0.4233796296296296,0.06247544288635254
7,isolation-Freezing-L2,0.0,0.0,0,0.42314814814814816,0.06233358383178711
8,isolation-Freezing-L2,0.0,0.0,0,0.41944444444444445,0.062376976013183594
9,isolation-Freezing-L2,0.0,0.0,0,0.41805555555555557,0.06215333938598633
10,isolation-Freezing-L2,0.0,0.0,0,0.4179398148148148,0.061988115310668945
11,isolation-Freezing-L2,0.0,0.0,0,0.4181712962962963,0.06207084655761719
12,isolation-Freezing-L2,0.0,0.0,0,0.4185185185185185,0.06212329864501953
13,isolation-Freezing-L2,0.0,0.0,0,0.42268518518518516,0.06238365173339844
14,isolation-Freezing-L2,0.0,0.0,0,0.41747685185185185,0.06232023239135742
15,isolation-Freezing-L2,0.0,0.0,0,0.41967592592592595,0.0620875358581543
16,isolation-Freezing-L2,0.0,0.0,0,0.41631944444444446,0.06265640258789062
17,isolation-Freezing-L2,0.0,0.0,0,0.42118055555555556,0.06304049491882324
18,isolation-Freezing-L2,0.0,0.0,0,0.41759259259259257,0.06758546829223633
19,isolation-Freezing-L2,0.0,0.0,0,0.4222222222222222,0.1505904197692871
20,isolation-Freezing-L2,0.0,0.0,0,0.42430555555555555,0.07671070098876953
21,isolation-Freezing-L2,0.0,0.0,0,0.4173611111111111,0.0648036003112793
22,isolation-Freezing-L2,0.0,0.0,0,0.42268518518518516,0.06845903396606445
23,isolation-Freezing-L2,0.0,0.0,0,0.4207175925925926,0.06451082229614258
24,isolation-Freezing-L2,0.0,0.0,0,0.4241898148148148,0.08441281318664551
25,isolation-Freezing-L2,0.0,0.0,0,0.4233796296296296,0.07673954963684082
26,isolation-Freezing-L2,0.0,0.0,0,0.4212962962962963,0.06949377059936523
27,isolation-Freezing-L2,0.0,0.0,0,0.42280092592592594,0.06316924095153809
28,isolation-Freezing-L2,0.0,0.0,0,0.4217592592592593,0.06220555305480957
29,isolation-Freezing-L2,0.0,0.0,0,0.42268518518518516,0.06386995315551758
30,isolation-Freezing-L2,0.0,0.0,0,0.42569444444444443,0.06186079978942871
