Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Accuracy,Tempo Processa Sensor
8,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.020818710327148438
9,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02066349983215332
10,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02091383934020996
11,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.020876169204711914
12,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.020673036575317383
13,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02066946029663086
14,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.020782470703125
15,diversidade-Bias-L2,0.9942462600690449,1.0,0.9971148297749568,0.9988425925925926,0.02122187614440918
16,diversidade-Bias-L2,0.9976905311778291,1.0,0.9988439306358381,0.999537037037037,0.021155118942260742
17,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.020946025848388672
18,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02081584930419922
19,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.02088141441345215
20,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.020842313766479492
21,diversidade-Bias-L2,0.9976905311778291,1.0,0.9988439306358381,0.999537037037037,0.020770788192749023
22,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.02074718475341797
23,diversidade-Bias-L2,0.9953917050691244,1.0,0.997690531177829,0.9990740740740741,0.02102065086364746
24,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.02065896987915039
25,diversidade-Bias-L2,0.9936745255894192,1.0,0.9968272281511393,0.9987268518518518,0.021678686141967773
26,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021514177322387695
27,diversidade-Bias-L2,0.9953917050691244,1.0,0.997690531177829,0.9990740740740741,0.02082061767578125
28,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.020900487899780273
29,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021077394485473633
30,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.02090144157409668
1,diversidade-Bias-L2,1.0,1.0,1.0,1.0,0.021114349365234375
2,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.021304845809936523
3,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.021141529083251953
4,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.021073102951049805
5,diversidade-Bias-L2,0.9942462600690449,1.0,0.9971148297749568,0.9988425925925926,0.02117323875427246
6,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.021258831024169922
7,diversidade-Bias-L2,0.9988439306358381,1.0,0.9994216310005783,0.9997685185185186,0.021210908889770508
8,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.02133774757385254
9,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02121257781982422
10,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.021289825439453125
11,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021109580993652344
12,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.021272659301757812
13,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02123856544494629
14,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.021197080612182617
15,diversidade-Bias-L2,0.9942462600690449,1.0,0.9971148297749568,0.9988425925925926,0.021229982376098633
16,diversidade-Bias-L2,0.9976905311778291,1.0,0.9988439306358381,0.999537037037037,0.021282434463500977
17,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021071434020996094
18,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.021315336227416992
19,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.02118706703186035
20,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.02147388458251953
21,diversidade-Bias-L2,0.9976905311778291,1.0,0.9988439306358381,0.999537037037037,0.021080732345581055
22,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.021465539932250977
23,diversidade-Bias-L2,0.9953917050691244,1.0,0.997690531177829,0.9990740740740741,0.021142959594726562
24,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.021291732788085938
25,diversidade-Bias-L2,0.9936745255894192,1.0,0.9968272281511393,0.9987268518518518,0.02110767364501953
26,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021288394927978516
27,diversidade-Bias-L2,0.9953917050691244,1.0,0.997690531177829,0.9990740740740741,0.021120548248291016
28,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021378278732299805
29,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021451473236083984
30,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.021409273147583008
1,diversidade-Bias-L2,1.0,1.0,1.0,1.0,0.021046876907348633
2,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.021007537841796875
3,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.02084827423095703
4,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.021173477172851562
5,diversidade-Bias-L2,0.9942462600690449,1.0,0.9971148297749568,0.9988425925925926,0.020920276641845703
6,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.02098226547241211
7,diversidade-Bias-L2,0.9988439306358381,1.0,0.9994216310005783,0.9997685185185186,0.021122217178344727
8,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.021142244338989258
9,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.020925283432006836
10,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.021239042282104492
11,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.020984411239624023
12,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.0211336612701416
13,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.020953893661499023
14,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.021127700805664062
15,diversidade-Bias-L2,0.9942462600690449,1.0,0.9971148297749568,0.9988425925925926,0.021019458770751953
16,diversidade-Bias-L2,0.9976905311778291,1.0,0.9988439306358381,0.999537037037037,0.02118539810180664
17,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.02101421356201172
18,diversidade-Bias-L2,0.9965397923875432,1.0,0.9982668977469671,0.9993055555555556,0.021143436431884766
19,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021039247512817383
20,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.021164655685424805
21,diversidade-Bias-L2,0.9976905311778291,1.0,0.9988439306358381,0.999537037037037,0.020990610122680664
22,diversidade-Bias-L2,0.9948186528497409,1.0,0.9974025974025974,0.9989583333333333,0.021289587020874023
23,diversidade-Bias-L2,0.9953917050691244,1.0,0.997690531177829,0.9990740740740741,0.021112918853759766
24,diversidade-Bias-L2,0.9971148297749567,1.0,0.9985553308292402,0.9994212962962963,0.021134376525878906
25,diversidade-Bias-L2,0.9936745255894192,1.0,0.9968272281511393,0.9987268518518518,0.02099466323852539
26,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021190643310546875
27,diversidade-Bias-L2,0.9953917050691244,1.0,0.997690531177829,0.9990740740740741,0.020925283432006836
28,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021077394485473633
29,diversidade-Bias-L2,0.9959654178674352,1.0,0.9979786312445856,0.9991898148148148,0.021014690399169922
30,diversidade-Bias-L2,0.9982668977469671,1.0,0.9991326973113617,0.9996527777777777,0.021368980407714844
