Sensor,Grupo de Execução,Precision,Recall,F1-Measure,Accuracy,Tempo Processa Sensor
15,svm-Bias-L2,0.1898641204553801,0.2991898148148148,0.2323073466636711,0.6045138888888889,0.6012058258056641
16,svm-Bias-L2,0.32636469221835074,0.32523148148148145,0.3257971014492754,0.7307870370370371,0.6052935123443604
17,svm-Bias-L2,0.3188059701492537,0.3090277777777778,0.3138407287687335,0.7297453703703703,0.5866045951843262
18,svm-Bias-L2,0.3267080745341615,0.30439814814814814,0.3151587777112043,0.7354166666666667,0.6114077568054199
19,svm-Bias-L2,0.1946064139941691,0.3090277777777778,0.23881932021466903,0.6060185185185185,0.6120257377624512
20,svm-Bias-L2,0.3467741935483871,0.32349537037037035,0.3347305389221557,0.742824074074074,0.6112329959869385
21,svm-Bias-L2,0.2082572159298502,0.3298611111111111,0.2553191489361702,0.6151620370370371,0.6054408550262451
22,svm-Bias-L2,0.3478787878787879,0.33217592592592593,0.33984606275902907,0.7418981481481481,0.6059582233428955
23,svm-Bias-L2,0.33353922174181594,0.3125,0.3226770242007768,0.7376157407407408,0.6090319156646729
24,svm-Bias-L2,0.32511068943706517,0.2974537037037037,0.31066787549108493,0.7359953703703703,0.5862054824829102
25,svm-Bias-L2,0.33672248803827753,0.3258101851851852,0.33117647058823535,0.7368055555555556,0.608595609664917
26,svm-Bias-L2,0.32894736842105265,0.31828703703703703,0.3235294117647059,0.7337962962962963,0.5838565826416016
27,svm-Bias-L2,0.33821733821733824,0.32060185185185186,0.32917409387997626,0.7386574074074074,0.6028196811676025
28,svm-Bias-L2,0.3424574209245742,0.3258101851851852,0.333926453143535,0.7400462962962963,0.6234824657440186
29,svm-Bias-L2,0.32296204107031734,0.3003472222222222,0.31124437781109443,0.7341435185185186,0.6101295948028564
30,svm-Bias-L2,0.610600706713781,1.0,0.7582272926722247,0.8724537037037037,0.6206738948822021
1,svm-Bias-L2,0.3417350527549824,0.33738425925925924,0.33954571927781013,0.7375,0.6213028430938721
2,svm-Bias-L2,0.34375,0.34375,0.34375,0.7375,0.613494873046875
3,svm-Bias-L2,0.33077377436503247,0.32407407407407407,0.3273896521484946,0.7336805555555556,0.6177244186401367
4,svm-Bias-L2,0.20230568984752695,0.3148148148148148,0.24632103237491515,0.6146990740740741,0.5988306999206543
5,svm-Bias-L2,0.3494788473329246,0.3298611111111111,0.33938672223876154,0.7431712962962963,0.59678053855896
6,svm-Bias-L2,0.3233609166136219,0.29398148148148145,0.3079721127614428,0.7357638888888889,0.6103208065032959
7,svm-Bias-L2,0.32338308457711445,0.30092592592592593,0.3117505995203837,0.7342592592592593,0.5984117984771729
8,svm-Bias-L2,0.32778804682686385,0.30787037037037035,0.31751715905699796,0.7353009259259259,0.605783224105835
9,svm-Bias-L2,0.18924889543446244,0.2974537037037037,0.23132313231323132,0.6046296296296296,0.5852007865905762
10,svm-Bias-L2,0.33192261185006044,0.3177083333333333,0.3246599645180367,0.7356481481481482,0.5803663730621338
11,svm-Bias-L2,0.20294784580498867,0.3107638888888889,0.24554183813443076,0.6180555555555556,0.5988216400146484
12,svm-Bias-L2,0.32759643916913944,0.3194444444444444,0.32346908877820096,0.7327546296296297,0.6036069393157959
13,svm-Bias-L2,0.21022109459949256,0.33564814814814814,0.2585246266993537,0.6149305555555555,0.6049978733062744
14,svm-Bias-L2,0.32065217391304346,0.3072916666666667,0.31382978723404253,0.73125,0.5997138023376465
15,svm-Bias-L2,0.1898641204553801,0.2991898148148148,0.2323073466636711,0.6045138888888889,0.597346305847168
16,svm-Bias-L2,0.32636469221835074,0.32523148148148145,0.3257971014492754,0.7307870370370371,0.6015772819519043
17,svm-Bias-L2,0.3188059701492537,0.3090277777777778,0.3138407287687335,0.7297453703703703,0.5818777084350586
18,svm-Bias-L2,0.3267080745341615,0.30439814814814814,0.3151587777112043,0.7354166666666667,0.606238603591919
19,svm-Bias-L2,0.1946064139941691,0.3090277777777778,0.23881932021466903,0.6060185185185185,0.605994701385498
20,svm-Bias-L2,0.3467741935483871,0.32349537037037035,0.3347305389221557,0.742824074074074,0.6101734638214111
21,svm-Bias-L2,0.2082572159298502,0.3298611111111111,0.2553191489361702,0.6151620370370371,0.602654218673706
22,svm-Bias-L2,0.3478787878787879,0.33217592592592593,0.33984606275902907,0.7418981481481481,0.6026813983917236
23,svm-Bias-L2,0.33353922174181594,0.3125,0.3226770242007768,0.7376157407407408,0.6066339015960693
24,svm-Bias-L2,0.32511068943706517,0.2974537037037037,0.31066787549108493,0.7359953703703703,0.5834028720855713
25,svm-Bias-L2,0.33672248803827753,0.3258101851851852,0.33117647058823535,0.7368055555555556,0.60567307472229
26,svm-Bias-L2,0.32894736842105265,0.31828703703703703,0.3235294117647059,0.7337962962962963,0.5807900428771973
27,svm-Bias-L2,0.33821733821733824,0.32060185185185186,0.32917409387997626,0.7386574074074074,0.598548173904419
28,svm-Bias-L2,0.3424574209245742,0.3258101851851852,0.333926453143535,0.7400462962962963,0.6193850040435791
29,svm-Bias-L2,0.32296204107031734,0.3003472222222222,0.31124437781109443,0.7341435185185186,0.6045176982879639
30,svm-Bias-L2,0.610600706713781,1.0,0.7582272926722247,0.8724537037037037,0.6179900169372559
